IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
197,2310595,912,2005-11-20 22:02:37.054267,2017-04-30 22:02:37.054267,557,550,197,,,,,4534.0,1994-02-22,4379.0,2018-02-11 22:02:37.054267,,14
198,3139598,9817,2005-11-20 22:02:37.054267,2010-12-30 00:00:00.000000,557,550,198,199.0,199.0,,,1384.0,2000-09-22,1732.0,2012-09-17 00:00:00.000000,,33
199,2745919,9817,2010-12-31 00:00:00.000000,2013-02-27 00:00:00.000000,557,550,199,200.0,200.0,,,5972.0,2005-09-29,,,,31
200,2310595,9817,2013-02-28 00:00:00.000000,2017-04-30 22:02:37.054267,557,550,200,,,,,4687.0,1999-10-19,2483.0,2018-09-18 22:02:37.054267,,5
201,3139598,26,2005-11-20 22:02:37.054267,2010-12-30 00:00:00.000000,557,550,201,202.0,202.0,,,935.0,1997-07-24,,,,32
202,2745919,26,2010-12-31 00:00:00.000000,2013-02-27 00:00:00.000000,557,550,202,203.0,203.0,,,1512.0,1993-12-08,,,,7
203,2310595,26,2013-02-28 00:00:00.000000,2017-04-30 22:02:37.054267,557,550,203,,,,,979.0,2009-03-09,,,,6
204,3139598,1187,2005-11-20 22:02:37.054267,2010-12-30 00:00:00.000000,557,550,204,205.0,205.0,,,6752.0,1998-08-09,,,,5
205,2745919,1187,2010-12-31 00:00:00.000000,2013-02-27 00:00:00.000000,557,550,205,206.0,206.0,,,5220.0,1996-10-09,,,,29
206,2310595,1187,2013-02-28 00:00:00.000000,2017-04-30 22:02:37.054267,557,550,206,,,,,2610.0,2006-02-16,,,,20
207,3139598,2729,2005-11-20 22:02:37.054267,2010-12-30 00:00:00.000000,557,550,207,208.0,208.0,,,3477.0,1996-11-18,6177.0,2012-10-14 00:00:00.000000,,9
208,2745919,2729,2010-12-31 00:00:00.000000,2013-02-27 00:00:00.000000,557,550,208,209.0,209.0,,,5086.0,2005-10-12,,,,26
209,2310595,2729,2013-02-28 00:00:00.000000,2017-04-30 22:02:37.054267,557,550,209,,,,,5407.0,2003-03-27,,,,12
210,3164626,6923,2016-09-23 00:00:00.000000,2019-09-04 00:00:00.000000,557,550,210,211.0,211.0,,,5430.0,2006-12-07,,,,50
211,3022132,6923,2019-09-05 00:00:00.000000,2024-06-30 22:02:37.054267,557,550,211,,,,,5619.0,2014-03-11,,,,24
212,3513824,7459,2006-03-26 00:00:00.000000,2018-11-19 00:00:00.000000,557,550,212,213.0,213.0,,,6704.0,2002-01-19,,,,49
213,3022132,7459,2018-11-20 00:00:00.000000,2024-06-30 22:02:37.054267,557,550,213,,,,,1936.0,1990-02-26,,,,40
214,3164626,27,2016-09-23 00:00:00.000000,2019-09-04 00:00:00.000000,557,550,214,215.0,215.0,,,855.0,2016-02-28,4226.0,2020-05-11 00:00:00.000000,,30
215,3022132,27,2019-09-05 00:00:00.000000,2024-06-30 22:02:37.054267,557,550,215,,,,,1214.0,2010-05-05,,,2021-09-27 00:00:00.000000,25
216,3164626,941,2016-09-23 00:00:00.000000,2019-09-04 00:00:00.000000,557,550,216,217.0,217.0,,,3565.0,2010-09-28,1658.0,2020-08-13 00:00:00.000000,,49
217,3022132,941,2019-09-05 00:00:00.000000,2020-06-14 22:02:37.054267,557,550,217,,,,,418.0,1990-02-19,,,,35
218,3164626,2340,2016-09-23 00:00:00.000000,2019-09-04 00:00:00.000000,557,550,218,219.0,219.0,,,2177.0,2005-06-15,,,,27
219,3022132,2340,2019-09-05 00:00:00.000000,2024-06-30 22:02:37.054267,557,550,219,,,,,1857.0,1993-02-04,,,,43
220,3164626,3556,2016-09-23 00:00:00.000000,2019-09-04 00:00:00.000000,557,550,220,221.0,221.0,,,3446.0,1998-01-27,5770.0,2020-10-01 00:00:00.000000,,49
221,3022132,3556,2019-09-05 00:00:00.000000,2024-06-30 22:02:37.054267,557,550,221,,,,,5830.0,2008-11-09,,,,38
222,2769189,28,1995-09-19 22:02:37.054267,,554,549,222,,,,,2219.0,1991-04-08,,,,28
223,3543982,8528,1995-09-19 22:02:37.054267,2010-10-08 00:00:00.000000,557,550,223,224.0,224.0,,,5138.0,1993-05-21,,,,3
224,2769189,8528,2010-10-09 00:00:00.000000,,554,549,224,,,,,1473.0,1999-04-11,,,,39
225,2769189,369,1995-09-19 22:02:37.054267,,554,549,225,,,,,201.0,1990-03-06,,,,31
226,3543982,3180,1995-09-19 22:02:37.054267,2010-10-08 00:00:00.000000,557,550,226,227.0,227.0,,,1887.0,1995-01-03,5539.0,2017-06-21 00:00:00.000000,,43
227,2769189,3180,2010-10-09 00:00:00.000000,,554,549,227,,,,,1143.0,1990-12-29,5761.0,2009-01-13 00:00:00.000000,,48
228,2769189,5857,1995-09-19 22:02:37.054267,,554,549,228,,,,,3735.0,1990-08-20,,,,3
229,2769189,7782,1995-09-19 22:02:37.054267,,554,549,229,,,,,568.0,1993-07-30,6271.0,2019-06-25 00:00:00.000000,,43
230,3543982,9769,1995-09-19 22:02:37.054267,2010-10-08 00:00:00.000000,557,550,230,231.0,231.0,,,6121.0,1991-12-19,558.0,2017-10-15 00:00:00.000000,,42
231,2769189,9769,2010-10-09 00:00:00.000000,,554,549,231,,,,,310.0,1997-09-22,1286.0,2014-10-27 00:00:00.000000,,35
232,2914399,9115,1990-01-01 00:00:00.000000,2004-04-19 00:00:00.000000,557,550,232,233.0,233.0,,,2000.0,1990-01-01,,,,40
233,2373213,9115,2004-04-20 00:00:00.000000,2013-06-16 00:00:00.000000,557,550,233,234.0,234.0,,,6665.0,1995-11-13,,,,16
234,3144191,9115,2013-06-17 00:00:00.000000,,554,549,234,,,,,5242.0,2011-01-23,,,,19
235,3040916,9142,1990-01-01 00:00:00.000000,2006-11-20 00:00:00.000000,557,550,235,236.0,236.0,,,2000.0,1990-01-01,4492.0,2013-11-26 00:00:00.000000,,40
236,3144191,9142,2006-11-21 00:00:00.000000,,554,549,236,,,,,4895.0,1993-04-10,4960.0,1993-12-31 00:00:00.000000,,16
237,2914399,29,1990-01-01 00:00:00.000000,2004-04-19 00:00:00.000000,557,550,237,238.0,238.0,,,2000.0,1990-01-01,2431.0,2005-08-04 00:00:00.000000,,40
238,2373213,29,2004-04-20 00:00:00.000000,2013-06-16 00:00:00.000000,557,550,238,239.0,239.0,,,6600.0,1993-01-03,,,,20
239,3144191,29,2013-06-17 00:00:00.000000,,554,549,239,,,,,466.0,1993-07-19,,,,29
240,2914399,4934,1990-01-01 00:00:00.000000,2004-04-19 00:00:00.000000,557,550,240,241.0,241.0,,,2000.0,1990-01-01,,,,40
241,2373213,4934,2004-04-20 00:00:00.000000,2013-06-16 00:00:00.000000,557,550,241,242.0,242.0,,,6652.0,2003-07-27,4575.0,2020-03-20 00:00:00.000000,,45
242,3144191,4934,2013-06-17 00:00:00.000000,,554,549,242,,,,,4850.0,1999-09-26,,,,47
243,2914399,8922,1990-01-01 00:00:00.000000,2004-04-19 00:00:00.000000,557,550,243,244.0,244.0,,,2000.0,1990-01-01,,,,40
244,2373213,8922,2004-04-20 00:00:00.000000,2013-06-16 00:00:00.000000,557,550,244,245.0,245.0,,,5050.0,1992-08-19,4379.0,2018-10-29 00:00:00.000000,,4
245,3144191,8922,2013-06-17 00:00:00.000000,,554,549,245,,,,,5300.0,2007-10-17,,,,31
246,2914399,9430,1990-01-01 00:00:00.000000,2004-04-19 00:00:00.000000,557,550,246,247.0,247.0,,,2000.0,1990-01-01,,,,40
247,2373213,9430,2004-04-20 00:00:00.000000,2013-06-16 00:00:00.000000,557,550,247,248.0,248.0,,,1732.0,1998-07-09,4461.0,2019-11-05 00:00:00.000000,,28
248,3144191,9430,2013-06-17 00:00:00.000000,,554,549,248,,,,,3634.0,2005-02-21,,,,50
249,2693019,1781,1990-01-01 00:00:00.000000,2011-12-02 00:00:00.000000,557,550,249,250.0,250.0,,,2000.0,1990-01-01,,,,40
250,2119558,1781,2011-12-03 00:00:00.000000,,554,549,250,,,,,1965.0,1991-02-02,,,,26
251,2693019,30,1990-01-01 00:00:00.000000,2011-12-02 00:00:00.000000,557,550,251,252.0,252.0,,,2000.0,1990-01-01,,,,40
252,2119558,30,2011-12-03 00:00:00.000000,,554,549,252,,,,,3780.0,2002-02-28,,,,23
253,1921230,31,1990-01-01 00:00:00.000000,,554,549,253,,,,,2000.0,1990-01-01,1235.0,1996-10-10 00:00:00.000000,,40
254,2982059,32,1990-01-01 00:00:00.000000,,554,549,254,,,,,2000.0,1990-01-01,3003.0,2013-09-30 00:00:00.000000,,40
255,2982059,7365,1990-01-01 00:00:00.000000,,554,549,255,,,,,2000.0,1990-01-01,,,,40
256,2982059,2894,1990-01-01 00:00:00.000000,2007-06-25 22:02:37.054267,557,550,256,,,,,2000.0,1990-01-01,,,,40
257,2982059,3579,1990-01-01 00:00:00.000000,,554,549,257,,,,,2000.0,1990-01-01,,,,40
258,2982059,3975,1990-01-01 00:00:00.000000,,554,549,258,,,,,2000.0,1990-01-01,,,,40
259,2982059,7830,1990-01-01 00:00:00.000000,,554,549,259,,,,,2000.0,1990-01-01,,,,40
260,2982059,8111,1990-01-01 00:00:00.000000,,554,549,260,,,,,2000.0,1990-01-01,,,,40
261,2982059,9985,1990-01-01 00:00:00.000000,,554,549,261,,,,,2000.0,1990-01-01,6467.0,1993-08-13 00:00:00.000000,,40
262,2618785,3920,2019-02-26 00:00:00.000000,2019-06-01 00:00:00.000000,557,550,262,263.0,263.0,,,2702.0,1994-04-12,,,,36
263,1204373,3920,2019-06-02 00:00:00.000000,,554,549,263,,,,,3796.0,2015-06-05,6459.0,2018-02-02 00:00:00.000000,,38
264,1204373,5888,2006-12-03 00:00:00.000000,,554,549,264,,,,,6447.0,2005-12-26,,,,14
265,1204373,33,2006-12-03 00:00:00.000000,,554,549,265,,,,,5959.0,2004-06-19,,,,37
266,2618785,4327,2019-02-26 00:00:00.000000,2019-06-01 00:00:00.000000,557,550,266,267.0,267.0,,,334.0,2002-07-30,,,,18
267,1204373,4327,2019-06-02 00:00:00.000000,,554,549,267,,,,,686.0,2004-02-09,684.0,2004-06-16 00:00:00.000000,,7
268,2618785,9912,2019-02-26 00:00:00.000000,2019-06-01 00:00:00.000000,557,550,268,269.0,269.0,,,1561.0,2015-04-19,,,,9
269,1204373,9912,2019-06-02 00:00:00.000000,,554,549,269,,,,,2233.0,2014-04-01,,,,23
270,2222317,34,2007-03-22 00:00:00.000000,,554,549,270,,,,,6805.0,2003-05-12,,,,11
271,2276182,8104,1993-07-09 00:00:00.000000,2009-01-12 00:00:00.000000,557,550,271,272.0,272.0,,,842.0,1991-10-11,,,,42
272,2222317,8104,2009-01-13 00:00:00.000000,,554,549,272,,,,,1588.0,1999-12-23,,,,4
273,2222317,98,2007-03-22 00:00:00.000000,,554,549,273,,,,,5051.0,1996-02-18,3318.0,2016-05-04 00:00:00.000000,,14
274,2276182,5808,1993-07-09 00:00:00.000000,2009-01-12 00:00:00.000000,557,550,274,275.0,275.0,,,476.0,1992-06-03,3819.0,2013-03-13 00:00:00.000000,,31
275,2222317,5808,2009-01-13 00:00:00.000000,,554,549,275,,,,,4871.0,2003-11-16,35.0,2010-07-01 00:00:00.000000,,17
276,2222317,6085,2007-03-22 00:00:00.000000,,554,549,276,,,,,1917.0,1993-06-17,2821.0,2010-07-03 00:00:00.000000,,30
277,2253073,35,2002-02-07 00:00:00.000000,2023-03-20 22:02:37.054267,557,550,277,,,,,2219.0,1990-08-04,,,,28
278,2253073,2595,2006-01-03 22:02:37.054267,2023-03-20 22:02:37.054267,557,550,278,,,,,2846.0,2002-07-20,,,2021-09-05 00:00:00.000000,2
279,2253073,2037,2002-02-07 00:00:00.000000,2023-03-20 22:02:37.054267,557,550,279,,,,,1983.0,1997-04-11,,,2022-01-29 00:00:00.000000,26
280,2253073,9132,2002-02-07 00:00:00.000000,2023-03-20 22:02:37.054267,557,550,280,,,,,1802.0,1993-02-11,,,,1
281,2253073,9413,2006-01-03 22:02:37.054267,2023-03-20 22:02:37.054267,557,550,281,,,,,4806.0,1993-10-01,,,,43
282,3138319,36,1990-01-01 00:00:00.000000,2002-05-19 00:00:00.000000,557,550,282,283.0,283.0,,,2000.0,1990-01-01,,,,40
283,2825026,36,2002-05-20 00:00:00.000000,,554,549,283,,,,,2871.0,1994-05-21,,,,2
284,2676264,4058,1994-10-20 00:00:00.000000,2019-04-30 22:02:37.054267,557,550,284,,,,,1497.0,1991-08-20,,,,12
285,2676264,5371,1990-04-22 00:00:00.000000,,554,549,285,,,,,6482.0,1990-04-11,,,,7
286,2676264,37,1990-04-22 00:00:00.000000,,554,549,286,,,,,5380.0,1990-01-18,,,,3
287,2676264,990,1990-04-22 00:00:00.000000,,554,549,287,,,,,3345.0,1990-03-03,,,,18
288,2676264,6431,1990-04-22 00:00:00.000000,,554,549,288,,,,,2628.0,1990-02-20,,,,18
289,2676264,7703,1990-04-22 00:00:00.000000,,554,549,289,,,,,6391.0,1990-03-11,5541.0,1998-04-05 00:00:00.000000,,38
290,2676264,8899,1990-04-22 00:00:00.000000,,554,549,290,,,,,5729.0,1990-03-01,,,,11
291,2676264,9093,1994-10-20 00:00:00.000000,2019-04-30 22:02:37.054267,557,550,291,,,,,937.0,1994-08-30,4829.0,2019-07-09 22:02:37.054267,,18
292,3556689,38,1990-01-01 00:00:00.000000,2020-03-10 00:00:00.000000,557,550,292,293.0,293.0,,,2000.0,1990-01-01,1434.0,2020-11-10 00:00:00.000000,,40
293,2180771,38,2020-03-11 00:00:00.000000,,554,549,293,,,,,1783.0,2008-10-06,,,,36
294,2748509,6703,1990-01-01 00:00:00.000000,,554,549,294,,,,,2000.0,1990-01-01,,,,40
295,2748509,904,1990-01-01 00:00:00.000000,,554,549,295,,,,,2000.0,1990-01-01,,,,40
296,3556689,1928,1990-01-01 00:00:00.000000,2020-03-10 00:00:00.000000,557,550,296,297.0,297.0,,,2000.0,1990-01-01,,,,40
297,2180771,1928,2020-03-11 00:00:00.000000,,554,549,297,,,,,786.0,2005-12-04,,,,30
298,2748509,2253,1990-01-01 00:00:00.000000,,554,549,298,,,,,2000.0,1990-01-01,,,,40
299,3556689,3531,1990-01-01 00:00:00.000000,2020-03-10 00:00:00.000000,557,550,299,300.0,300.0,,,2000.0,1990-01-01,,,,40
300,2180771,3531,2020-03-11 00:00:00.000000,,554,549,300,,,,,6689.0,1994-06-04,5075.0,2006-01-11 00:00:00.000000,,37
301,2748509,7099,1990-01-01 00:00:00.000000,,554,549,301,,,,,2000.0,1990-01-01,,,,40
302,2832660,6891,2013-05-24 22:02:37.054267,2020-06-25 00:00:00.000000,557,550,302,303.0,303.0,,,4370.0,1998-04-11,3781.0,2020-08-11 00:00:00.000000,,12
303,2587817,6891,2020-06-26 00:00:00.000000,2021-03-29 22:02:37.054267,557,550,303,,,,,4445.0,2017-07-19,,,,2
304,2832660,39,2013-05-24 22:02:37.054267,2020-06-25 00:00:00.000000,557,550,304,305.0,305.0,,,4709.0,1995-03-17,1549.0,2020-12-28 00:00:00.000000,,22
305,2587817,39,2020-06-26 00:00:00.000000,2021-03-29 22:02:37.054267,557,550,305,,,,,1928.0,1999-04-13,,,,46
306,2832660,862,2013-05-24 22:02:37.054267,2020-06-25 00:00:00.000000,557,550,306,307.0,307.0,,,724.0,2010-04-18,3619.0,2020-09-14 00:00:00.000000,,27
307,2587817,862,2020-06-26 00:00:00.000000,2021-03-29 22:02:37.054267,557,550,307,,,,,6867.0,1991-01-06,,,2021-02-12 00:00:00.000000,8
308,2832660,3937,2013-05-24 22:02:37.054267,2020-06-25 00:00:00.000000,557,550,308,309.0,309.0,,,363.0,2000-12-10,,,,50
309,2587817,3937,2020-06-26 00:00:00.000000,2021-03-29 22:02:37.054267,557,550,309,,,,,1383.0,2009-02-15,,,,32
310,2832660,7904,2013-05-24 22:02:37.054267,2020-06-25 00:00:00.000000,557,550,310,311.0,311.0,,,5343.0,1990-03-14,5248.0,2020-12-22 00:00:00.000000,,25
311,2587817,7904,2020-06-26 00:00:00.000000,2021-03-29 22:02:37.054267,557,550,311,,,,,5204.0,1992-10-22,,,,42
312,147439,4103,1994-07-27 00:00:00.000000,2002-12-15 00:00:00.000000,557,550,312,313.0,313.0,,,2730.0,1992-01-06,,,,47
313,2274794,4103,2002-12-16 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,313,,,,,3251.0,1998-08-12,925.0,2020-12-08 22:02:37.054267,,19
314,2274794,7456,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,314,,,,,356.0,1995-09-24,,,,20
315,147439,40,1994-07-27 00:00:00.000000,2002-12-15 00:00:00.000000,557,550,315,316.0,316.0,,,1348.0,1993-10-11,3943.0,2018-10-15 00:00:00.000000,,1
316,2274794,40,2002-12-16 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,316,,,,,3837.0,1993-01-02,,,,34
317,2274794,1190,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,317,,,,,2814.0,1994-03-10,924.0,2019-06-04 22:02:37.054267,,17
318,2274794,3046,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,318,,,,,6257.0,1996-06-12,5420.0,2017-09-07 22:02:37.054267,,3
319,2274794,3371,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,319,,,,,1541.0,1997-03-27,1658.0,2020-10-02 22:02:37.054267,,6
320,2274794,3834,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,320,,,,,5523.0,1991-07-29,,,,19
321,2274794,5946,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,321,,,,,4715.0,1995-07-08,,,,18
322,147439,6848,1994-07-27 00:00:00.000000,2002-12-15 00:00:00.000000,557,550,322,323.0,323.0,,,2000.0,1990-06-19,,,,40
323,2274794,6848,2002-12-16 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,323,,,,,872.0,1990-09-25,,,,49
324,2274794,7352,1998-11-04 00:00:00.000000,2015-07-15 22:02:37.054267,557,550,324,,,,,1486.0,1995-02-17,,,,19
325,2913360,1112,2010-01-05 22:02:37.054267,,554,549,325,,,,,2221.0,2002-04-03,,,,18
326,2913360,41,2010-01-05 22:02:37.054267,,554,549,326,,,,,790.0,2002-02-27,,,,34
327,2578175,3570,1990-01-01 00:00:00.000000,,554,549,327,,,,,2000.0,1990-01-01,,,,40
328,2578175,42,1990-01-01 00:00:00.000000,,554,549,328,,,,,2000.0,1990-01-01,4619.0,1991-06-13 00:00:00.000000,,40
329,2578175,2555,1990-01-01 00:00:00.000000,,554,549,329,,,,,2000.0,1990-01-01,,,,40
330,3238611,43,2018-10-22 22:02:37.054267,,554,549,330,,,,,6828.0,2017-05-17,,,,3
331,3608389,1324,2009-03-18 00:00:00.000000,2012-05-01 00:00:00.000000,557,550,331,332.0,332.0,,,235.0,1991-05-01,,,2015-06-10 00:00:00.000000,3
332,3348552,1324,2012-05-02 00:00:00.000000,2017-11-15 22:02:37.054267,557,550,332,,,,,874.0,1995-08-08,4266.0,2018-09-10 22:02:37.054267,,34
333,3348552,9175,2016-11-22 22:02:37.054267,2017-11-15 22:02:37.054267,557,550,333,,,,,1075.0,1990-02-10,,,,50
334,3608389,44,2009-03-18 00:00:00.000000,2012-05-01 00:00:00.000000,557,550,334,335.0,335.0,,,1612.0,1995-12-31,,,,2
335,3348552,44,2012-05-02 00:00:00.000000,2017-11-15 22:02:37.054267,557,550,335,,,,,1076.0,2008-04-13,,,,45
336,3348552,1707,2016-11-22 22:02:37.054267,2017-11-15 22:02:37.054267,557,550,336,,,,,5050.0,2007-08-14,,,,4
337,3348552,3994,2016-11-22 22:02:37.054267,2017-11-15 22:02:37.054267,557,550,337,,,,,5965.0,2008-07-31,,,,33
338,3608389,8799,2009-03-18 00:00:00.000000,2012-05-01 00:00:00.000000,557,550,338,339.0,339.0,,,4930.0,2007-03-31,5505.0,2013-05-17 00:00:00.000000,,12
339,3348552,8799,2012-05-02 00:00:00.000000,2017-11-15 22:02:37.054267,557,550,339,,,,,6360.0,2009-09-04,,,,48
340,2782835,3516,1994-03-08 00:00:00.000000,2010-04-02 00:00:00.000000,557,550,340,341.0,341.0,,,2169.0,1990-02-03,,,2011-08-23 00:00:00.000000,3
341,278255,3516,2010-04-03 00:00:00.000000,,554,549,341,,,,,6166.0,1999-08-06,,,,11
342,3542778,9605,2007-11-05 00:00:00.000000,2017-06-24 00:00:00.000000,557,550,342,343.0,343.0,,,873.0,2004-07-21,1752.0,2018-05-28 00:00:00.000000,,18
343,278255,9605,2017-06-25 00:00:00.000000,,554,549,343,,,,,4729.0,2000-07-03,,,,21
344,3542778,45,2007-11-05 00:00:00.000000,2017-06-24 00:00:00.000000,557,550,344,345.0,345.0,,,2240.0,1992-12-05,2162.0,2020-08-26 00:00:00.000000,,2
345,278255,45,2017-06-25 00:00:00.000000,,554,549,345,,,,,2021.0,1992-03-04,,,,43
346,3542778,4245,2007-11-05 00:00:00.000000,2017-06-24 00:00:00.000000,557,550,346,347.0,347.0,,,1802.0,2004-07-30,,,,1
347,278255,4245,2017-06-25 00:00:00.000000,2025-04-15 22:02:37.054267,557,550,347,,,,,2814.0,1994-03-10,,,,17
348,3249041,47,1990-01-01 00:00:00.000000,1994-04-09 00:00:00.000000,557,550,348,349.0,349.0,,,2000.0,1990-01-01,6200.0,2009-09-06 00:00:00.000000,,40
349,2667671,47,1994-04-10 00:00:00.000000,2003-11-05 00:00:00.000000,557,550,349,350.0,350.0,,,3360.0,1990-09-28,,,,31
350,3380302,47,2003-11-06 00:00:00.000000,,554,549,350,,,,,1888.0,1992-04-19,469.0,1996-12-04 00:00:00.000000,,24
351,3249041,623,1990-01-01 00:00:00.000000,1994-04-09 00:00:00.000000,557,550,351,352.0,352.0,,,2000.0,1990-01-01,,,,40
352,2667671,623,1994-04-10 00:00:00.000000,2003-11-05 00:00:00.000000,557,550,352,353.0,353.0,,,4879.0,1993-10-18,,,,44
353,3380302,623,2003-11-06 00:00:00.000000,,554,549,353,,,,,6762.0,1993-09-06,1171.0,2013-06-03 00:00:00.000000,,23
354,3249041,3451,1990-01-01 00:00:00.000000,1994-04-09 00:00:00.000000,557,550,354,355.0,355.0,,,2000.0,1990-01-01,2322.0,2012-09-26 00:00:00.000000,,40
355,2667671,3451,1994-04-10 00:00:00.000000,2003-11-05 00:00:00.000000,557,550,355,356.0,356.0,,,4043.0,1990-07-25,5480.0,2006-12-25 00:00:00.000000,,23
356,3380302,3451,2003-11-06 00:00:00.000000,,554,549,356,,,,,6432.0,1999-08-19,,,,48
357,3249041,3831,1990-01-01 00:00:00.000000,1994-04-09 00:00:00.000000,557,550,357,358.0,358.0,,,2000.0,1990-01-01,5852.0,1998-01-18 00:00:00.000000,,40
358,2667671,3831,1994-04-10 00:00:00.000000,2003-11-05 00:00:00.000000,557,550,358,359.0,359.0,,,3665.0,1991-08-07,,,,41
359,3380302,3831,2003-11-06 00:00:00.000000,,554,549,359,,,,,4568.0,1996-10-07,,,,41
360,2851799,48,1990-01-01 00:00:00.000000,,554,549,360,,,,,2000.0,1990-01-01,,,,40
361,3469255,49,1990-01-01 00:00:00.000000,2018-12-26 00:00:00.000000,557,550,361,362.0,362.0,,,2000.0,1990-01-01,3528.0,2019-03-08 00:00:00.000000,,40
362,3204324,49,2018-12-27 00:00:00.000000,,554,549,362,,,,,594.0,2004-03-13,,,,32
363,3469255,3502,1990-01-01 00:00:00.000000,2018-12-26 00:00:00.000000,557,550,363,364.0,364.0,,,2000.0,1990-01-01,,,,40
364,3204324,3502,2018-12-27 00:00:00.000000,,554,549,364,,,,,4895.0,1993-04-10,,,,16
365,3469255,8024,1990-01-01 00:00:00.000000,2018-12-26 00:00:00.000000,557,550,365,366.0,366.0,,,2000.0,1990-01-01,3795.0,2018-12-29 00:00:00.000000,2019-02-04 00:00:00.000000,40
366,3204324,8024,2018-12-27 00:00:00.000000,,554,549,366,,,,,5162.0,2012-06-23,2224.0,2017-02-18 00:00:00.000000,,39
367,2979193,50,1990-01-01 00:00:00.000000,2008-01-17 00:00:00.000000,557,550,367,368.0,368.0,,,2000.0,1990-01-01,,,,40
368,2530218,50,2008-01-18 00:00:00.000000,,554,549,368,,,,,5840.0,1993-06-26,,,,7
369,2886956,7810,2004-08-29 00:00:00.000000,2017-10-24 00:00:00.000000,557,550,369,370.0,370.0,,,5229.0,1993-12-09,,,2018-06-25 00:00:00.000000,13
370,3285003,7810,2017-10-25 00:00:00.000000,,554,549,370,,,,,6146.0,2012-04-08,3447.0,2016-02-27 00:00:00.000000,,31
371,2886956,51,2004-08-29 00:00:00.000000,2017-10-24 00:00:00.000000,557,550,371,372.0,372.0,,,1103.0,1991-04-20,,,,43
372,3285003,51,2017-10-25 00:00:00.000000,,554,549,372,,,,,1621.0,2017-06-19,848.0,2020-11-16 00:00:00.000000,,41
373,2785689,2006,2013-03-16 00:00:00.000000,2015-01-28 00:00:00.000000,557,550,373,374.0,374.0,,,2777.0,1993-06-16,2298.0,2020-08-21 00:00:00.000000,,25
374,2791931,2006,2015-01-29 00:00:00.000000,,554,549,374,,,,,6222.0,1997-06-27,,,,27
375,2785689,52,2013-03-16 00:00:00.000000,2015-01-28 00:00:00.000000,557,550,375,376.0,376.0,,,220.0,1995-04-19,,,,27
376,2791931,52,2015-01-29 00:00:00.000000,,554,549,376,,,,,3433.0,2002-03-15,,,,21
377,2511939,53,1997-01-22 00:00:00.000000,,554,549,377,,,,,4084.0,1994-01-30,2979.0,2011-04-05 00:00:00.000000,,38
378,2408568,5569,2024-04-27 22:02:37.054267,,554,549,378,,,,,4681.0,2012-07-09,,,,39
379,2511939,2346,1997-01-22 00:00:00.000000,,554,549,379,,,,,2989.0,1990-05-25,,,,12
380,2511939,3490,1997-01-22 00:00:00.000000,2023-08-07 22:02:37.054267,557,550,380,,,,,594.0,1994-09-14,,,,32
381,2408568,3621,2024-04-27 22:02:37.054267,,554,549,381,,,,,3589.0,2004-05-08,,,,4
382,2511939,7651,1997-01-22 00:00:00.000000,,554,549,382,,,,,4777.0,1995-10-14,2499.0,1997-11-04 00:00:00.000000,,14
383,2153884,5821,1993-02-04 00:00:00.000000,,554,549,383,,,,,1425.0,1990-11-05,,,,33
384,2153884,8296,2003-12-10 00:00:00.000000,,554,549,384,,,,,5011.0,1996-11-24,,,,13
385,2153884,54,1993-02-04 00:00:00.000000,,554,549,385,,,,,6433.0,1991-05-12,,,,28
386,2153884,2571,2003-12-10 00:00:00.000000,,554,549,386,,,,,4963.0,1994-05-20,,,,28
387,2153884,5836,1993-02-04 00:00:00.000000,,554,549,387,,,,,3623.0,1991-12-11,2492.0,2020-06-20 00:00:00.000000,,12
388,2153884,8180,1993-02-04 00:00:00.000000,,554,549,388,,,,,2630.0,1990-01-03,,,,2
389,2153884,9302,1993-02-04 00:00:00.000000,,554,549,389,,,,,2884.0,1992-10-04,3482.0,1995-06-12 00:00:00.000000,,24
390,3193972,56,2016-12-22 22:02:37.054267,2018-03-10 22:02:37.054267,557,550,390,,,,,3901.0,2006-09-16,,,,20
391,3193972,8456,2016-12-22 22:02:37.054267,2018-03-10 22:02:37.054267,557,550,391,,,,,6458.0,2012-09-02,,,,18
392,3079767,57,1990-01-01 00:00:00.000000,,554,549,392,,,,,2000.0,1990-01-01,,,,40
393,2530218,58,2021-06-07 22:02:37.054267,,554,549,393,,,,,6814.0,2004-08-20,,,,29
394,2530218,3201,2019-09-20 00:00:00.000000,,554,549,394,,,,,6541.0,1997-05-17,3878.0,2017-07-16 00:00:00.000000,,43
