KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
226,226,100,1976-11-25 00:00:00.000000,,16801,,549,4168.0,,1954-06-08,,,5
227,227,100,1976-09-30 00:00:00.000000,,16802,,549,2292.0,,1969-04-12,,,38
228,228,77,2024-09-29 22:02:37.054267,2025-04-09 22:02:37.054267,16803,16804.0,550,5709.0,5385.0,2020-05-26,2025-04-09 22:02:37.054267,,12
229,229,53,1977-06-05 22:02:37.054267,2006-03-27 22:02:37.054267,16805,16806.0,550,2969.0,2370.0,1973-01-31,2006-03-27 22:02:37.054267,,11
230,230,224,2024-03-14 22:02:37.054267,2024-09-21 22:02:37.054267,16807,16808.0,550,1640.0,1318.0,1960-10-27,2024-09-21 22:02:37.054267,,25
231,231,100,1992-09-28 00:00:00.000000,,16809,,549,396.0,2277.0,1981-12-04,1986-11-17 00:00:00.000000,,40
232,232,100,1986-07-27 00:00:00.000000,,16810,,549,2878.0,5411.0,1967-12-05,1979-03-19 00:00:00.000000,,7
233,233,169,2025-01-19 22:02:37.054267,,16811,,549,112.0,,2003-04-02,,,21
234,234,100,2005-09-21 00:00:00.000000,2007-11-15 00:00:00.000000,16812,16813.0,550,2533.0,4005.0,2003-07-31,2007-11-15 00:00:00.000000,,27
235,235,100,1980-08-27 00:00:00.000000,,16814,,549,4760.0,6049.0,1969-02-16,2002-01-17 00:00:00.000000,,9
236,236,100,2001-11-20 00:00:00.000000,,16815,,549,4927.0,,1983-06-14,,,36
237,237,228,2021-12-06 22:02:37.054267,2023-12-27 22:02:37.054267,16816,16817.0,550,5183.0,3157.0,2012-05-10,2023-12-27 22:02:37.054267,,19
238,238,100,1984-12-08 00:00:00.000000,,16818,,549,6723.0,6258.0,1955-03-24,1980-01-14 00:00:00.000000,,31
239,239,100,1989-02-19 00:00:00.000000,,16819,,549,4831.0,6338.0,1979-11-11,2022-08-20 00:00:00.000000,,45
240,240,100,2004-10-16 00:00:00.000000,,16820,,549,2441.0,,1966-03-02,,,28
241,241,100,1987-07-01 00:00:00.000000,2001-04-27 00:00:00.000000,16821,16822.0,550,3294.0,6006.0,1953-06-12,2001-04-27 00:00:00.000000,,10
242,242,100,1997-02-26 00:00:00.000000,,16823,,549,4819.0,,1952-04-28,,,18
243,243,100,2008-02-04 00:00:00.000000,,16824,,549,1813.0,5477.0,1999-07-23,2016-04-29 00:00:00.000000,,34
244,244,100,2015-10-20 00:00:00.000000,,16825,,549,1620.0,,1959-01-30,,,1
245,245,228,2024-10-22 22:02:37.054267,,16826,,549,1562.0,,2000-05-21,,,16
246,246,100,1964-05-08 00:00:00.000000,,16827,,549,5220.0,3612.0,1960-04-21,1964-05-15 00:00:00.000000,,29
247,247,100,1950-06-24 00:00:00.000000,,16828,,549,3308.0,3125.0,1950-01-15,2019-06-27 00:00:00.000000,,16
248,248,221,2022-03-30 22:02:37.054267,,16829,,549,6499.0,,1967-01-06,,,6
249,249,100,1984-01-21 00:00:00.000000,,16830,,549,5892.0,4055.0,1954-04-08,1968-01-07 00:00:00.000000,,14
250,250,132,2024-10-12 22:02:37.054267,,16831,,549,2518.0,,1965-10-24,,,38
251,251,100,1982-11-23 00:00:00.000000,,16832,,549,2588.0,,1976-04-30,,,20
252,252,100,2021-09-30 00:00:00.000000,,16833,,549,4747.0,,1995-09-14,,,26
253,253,100,1959-08-05 00:00:00.000000,1998-04-16 00:00:00.000000,16834,16835.0,550,1031.0,6695.0,1956-12-26,1998-04-16 00:00:00.000000,,35
254,254,100,2019-06-02 00:00:00.000000,,16836,,549,5826.0,,1998-02-09,,,39
255,255,100,1990-02-16 00:00:00.000000,,16837,,549,5832.0,,1952-04-21,,,47
256,256,100,1981-08-09 00:00:00.000000,1985-10-13 00:00:00.000000,16838,16839.0,550,5312.0,4196.0,1953-09-14,1985-10-13 00:00:00.000000,,10
257,257,100,1959-10-08 00:00:00.000000,,16840,,549,3398.0,,1954-03-25,,,24
258,258,100,1962-03-31 00:00:00.000000,,16841,,549,6360.0,2479.0,1961-08-10,2008-09-19 00:00:00.000000,,48
259,259,100,2010-06-09 00:00:00.000000,2024-11-20 00:00:00.000000,16842,16843.0,550,1018.0,5410.0,1992-11-02,2024-11-20 00:00:00.000000,,50
260,260,100,1965-03-27 00:00:00.000000,,16844,,549,1100.0,3850.0,1962-03-12,1964-07-18 00:00:00.000000,,36
261,261,100,2023-06-21 00:00:00.000000,,16845,,549,6543.0,,2005-05-10,,,20
262,262,100,2025-04-06 00:00:00.000000,,16846,,549,1582.0,,2012-04-22,,,36
263,263,100,1978-03-15 00:00:00.000000,,16847,,549,2567.0,4614.0,1954-11-30,2007-04-06 00:00:00.000000,,11
264,264,100,2024-11-21 00:00:00.000000,2024-11-24 00:00:00.000000,16848,16849.0,550,3050.0,4715.0,2008-07-01,2024-11-24 00:00:00.000000,,45
265,265,259,1979-05-06 22:02:37.054267,,16850,,549,3501.0,,1958-05-07,,,25
266,266,197,2022-11-24 22:02:37.054267,2025-01-04 22:02:37.054267,16851,16852.0,550,4530.0,6401.0,1976-11-23,2025-01-04 22:02:37.054267,,4
267,267,100,2001-06-27 00:00:00.000000,,16853,,549,2206.0,,1960-12-16,,,21
268,268,275,1999-06-28 22:02:37.054267,2020-10-14 22:02:37.054267,16854,16855.0,550,3375.0,2543.0,1982-12-19,2020-10-14 22:02:37.054267,,33
269,269,234,2018-10-13 22:02:37.054267,,16856,,549,5859.0,,1960-01-26,,,17
270,270,100,1971-10-03 00:00:00.000000,,16857,,549,2350.0,5061.0,1965-04-03,2002-03-24 00:00:00.000000,,39
271,271,100,2004-11-17 00:00:00.000000,,16858,,549,6659.0,968.0,1989-01-04,2012-03-07 00:00:00.000000,,28
272,272,145,2012-04-24 22:02:37.054267,,16859,,549,3663.0,4614.0,2000-11-16,2010-06-22 00:00:00.000000,,32
273,273,268,1966-09-11 22:02:37.054267,1974-01-01 22:02:37.054267,16860,16861.0,550,6549.0,4951.0,1954-08-12,1974-01-01 22:02:37.054267,,8
274,274,100,1965-09-09 00:00:00.000000,,16862,,549,1676.0,6159.0,1951-04-13,1958-01-21 00:00:00.000000,,42
275,275,100,1953-05-21 00:00:00.000000,2023-03-19 00:00:00.000000,16863,16864.0,550,1383.0,4194.0,1952-09-02,2023-03-19 00:00:00.000000,,32
276,276,139,2024-11-13 22:02:37.054267,,16865,,549,4937.0,4923.0,2006-10-11,2016-09-22 00:00:00.000000,,36
277,277,100,1994-10-25 00:00:00.000000,,16866,,549,4156.0,3100.0,1962-06-10,2007-05-02 00:00:00.000000,,40
278,278,100,1990-05-04 00:00:00.000000,2004-02-27 00:00:00.000000,16867,16868.0,550,1603.0,5574.0,1974-07-02,2004-02-27 00:00:00.000000,,50
279,279,48,2022-03-13 22:02:37.054267,,16869,,549,6588.0,4155.0,1957-06-24,1979-09-20 00:00:00.000000,,36
280,280,100,2022-09-18 00:00:00.000000,,16870,,549,1912.0,,2020-09-24,,,48
281,281,100,1952-05-12 00:00:00.000000,,16871,,549,1596.0,,1951-09-06,,,26
282,282,157,2025-05-07 22:02:37.054267,,16872,,549,2041.0,6457.0,2009-02-16,2011-09-04 00:00:00.000000,,50
283,283,100,1966-04-26 00:00:00.000000,,16873,,549,1103.0,,1964-10-15,,,43
284,284,100,2012-09-15 00:00:00.000000,2021-06-24 00:00:00.000000,16874,16875.0,550,112.0,1400.0,1957-11-01,2021-06-24 00:00:00.000000,,21
285,285,100,1969-12-12 00:00:00.000000,,16876,,549,6318.0,,1962-11-27,,,44
286,286,100,1989-10-31 00:00:00.000000,,16877,,549,2238.0,2480.0,1968-03-03,2018-10-27 00:00:00.000000,,50
287,287,100,2007-03-30 00:00:00.000000,,16878,,549,1039.0,1025.0,1997-07-07,2023-09-26 00:00:00.000000,,23
288,288,100,1960-04-02 00:00:00.000000,,16879,,549,6554.0,,1954-05-13,,,17
289,289,139,2025-01-13 22:02:37.054267,,16880,,549,4074.0,2777.0,1969-02-05,1988-03-13 00:00:00.000000,,19
290,290,100,1978-01-02 00:00:00.000000,1984-08-20 00:00:00.000000,16881,16882.0,550,3170.0,4100.0,1963-08-03,1984-08-20 00:00:00.000000,,1
291,291,100,1999-04-26 00:00:00.000000,,16883,,549,3930.0,5899.0,1964-11-11,1994-03-20 00:00:00.000000,,9
292,292,100,2021-08-20 00:00:00.000000,,16884,,549,4017.0,,2014-05-13,,,34
293,293,100,1981-04-18 00:00:00.000000,,16885,,549,6125.0,,1959-05-19,,,34
294,294,100,1972-09-20 00:00:00.000000,,16886,,549,3772.0,,1968-08-20,,,25
295,295,106,2023-05-29 22:02:37.054267,,16887,,549,82.0,492.0,1967-02-23,1977-10-01 00:00:00.000000,,19
296,296,100,1954-09-02 00:00:00.000000,,16888,,549,6662.0,3342.0,1951-04-20,1961-12-17 00:00:00.000000,,48
297,297,55,2022-09-28 22:02:37.054267,,16889,,549,2160.0,1802.0,1971-09-20,1993-02-11 00:00:00.000000,,11
298,298,100,1987-03-09 00:00:00.000000,,16890,,549,2730.0,,1960-09-11,,,47
299,299,127,2024-12-18 22:02:37.054267,,16891,,549,2925.0,621.0,1996-10-11,2017-04-05 00:00:00.000000,,31
300,300,100,1996-09-20 00:00:00.000000,,16892,,549,3544.0,2098.0,1974-08-29,2014-09-10 00:00:00.000000,,45
301,301,192,2014-05-23 22:02:37.054267,,16893,,549,3546.0,2702.0,1964-12-29,1995-04-12 00:00:00.000000,,19
302,302,141,2019-11-27 22:02:37.054267,,16894,,549,5445.0,,1954-02-25,,,9
303,303,146,2003-05-03 22:02:37.054267,,16895,,549,4137.0,,2001-08-06,,,15
304,304,100,1950-07-15 00:00:00.000000,,16896,,549,6015.0,,1950-02-02,,,4
305,305,100,1954-12-19 00:00:00.000000,,16897,,549,4674.0,1425.0,1950-06-09,1990-11-05 00:00:00.000000,,46
306,306,100,1950-11-17 00:00:00.000000,,16898,,549,64.0,6328.0,1950-09-22,2012-07-10 00:00:00.000000,,34
307,307,100,2011-08-01 00:00:00.000000,2023-07-14 00:00:00.000000,16899,16900.0,550,455.0,213.0,1953-07-24,2023-07-14 00:00:00.000000,,31
308,308,100,2004-09-08 00:00:00.000000,,16901,,549,4767.0,795.0,1972-03-18,1991-07-11 00:00:00.000000,,33
309,309,100,2012-08-02 00:00:00.000000,,16902,,549,2989.0,4767.0,1990-11-28,2008-02-28 00:00:00.000000,,12
310,310,100,1951-12-26 00:00:00.000000,,16903,,549,3342.0,,1950-05-01,,,11
311,311,137,2009-11-23 22:02:37.054267,,16904,,549,6536.0,,1978-05-17,,,38
312,312,100,1950-04-13 00:00:00.000000,,16905,,549,73.0,,1950-02-09,,,32
313,313,254,2013-10-01 22:02:37.054267,,16906,,549,6015.0,,1987-06-15,,,4
314,314,100,2002-03-01 00:00:00.000000,,16907,,549,5542.0,1739.0,1960-11-02,1964-12-06 00:00:00.000000,,37
315,315,100,2019-03-29 00:00:00.000000,,16908,,549,3990.0,6563.0,2002-04-28,2010-09-19 00:00:00.000000,,26
316,316,100,1989-03-04 00:00:00.000000,,16909,,549,286.0,527.0,1972-12-22,1987-09-23 00:00:00.000000,,22
317,317,100,1958-03-05 00:00:00.000000,,16910,,549,3166.0,,1951-11-02,,,23
318,318,100,1956-09-09 00:00:00.000000,,16911,,549,3245.0,,1950-10-03,,,7
319,319,267,2019-08-27 22:02:37.054267,,16912,,549,470.0,1318.0,1973-11-22,1994-07-21 00:00:00.000000,,10
320,320,100,1951-06-13 00:00:00.000000,,16913,,549,5774.0,,1950-09-20,,,7
321,321,100,2008-07-11 00:00:00.000000,,16914,,549,2778.0,5728.0,1963-07-03,1971-12-06 00:00:00.000000,,4
322,322,100,1997-11-02 00:00:00.000000,2000-01-23 00:00:00.000000,16915,16916.0,550,1635.0,6481.0,1995-05-08,2000-01-23 00:00:00.000000,,27
323,323,100,1953-04-18 00:00:00.000000,,16917,,549,2143.0,6.0,1951-04-05,2014-10-18 00:00:00.000000,,6
324,324,100,2024-05-16 00:00:00.000000,,16918,,549,424.0,,2014-11-23,,,12
325,325,218,2022-12-04 22:02:37.054267,,16919,,549,6004.0,,1974-08-04,,,14
326,326,100,1977-09-11 00:00:00.000000,,16920,,549,4223.0,1911.0,1960-09-06,2001-03-21 00:00:00.000000,,47
327,327,222,2013-12-27 22:02:37.054267,2023-05-14 22:02:37.054267,16921,16922.0,550,3311.0,2548.0,1963-05-08,2023-05-14 22:02:37.054267,2023-05-14 22:02:37.054267,21
328,328,100,1962-12-31 00:00:00.000000,1978-02-22 00:00:00.000000,16923,16924.0,550,4365.0,5565.0,1958-01-29,1978-02-22 00:00:00.000000,,38
329,329,100,2016-01-08 00:00:00.000000,2020-05-30 00:00:00.000000,16925,16926.0,550,4907.0,6103.0,1998-11-12,2020-05-30 00:00:00.000000,,35
330,330,100,1990-10-26 00:00:00.000000,,16927,,549,3112.0,,1985-01-05,,,44
331,331,100,1952-02-02 00:00:00.000000,,16928,,549,4064.0,,1950-11-01,,,36
332,332,100,1996-09-10 00:00:00.000000,2002-10-25 00:00:00.000000,16929,16930.0,550,317.0,5484.0,1996-04-11,2002-10-25 00:00:00.000000,,47
333,333,100,2007-10-07 00:00:00.000000,,16931,,549,2412.0,,1987-01-04,,,16
334,334,100,1986-09-03 00:00:00.000000,,16932,,549,5473.0,,1955-07-07,,,26
335,335,184,2024-07-10 22:02:37.054267,,16933,,549,1969.0,,2002-03-09,,,48
336,336,135,2025-03-16 22:02:37.054267,,16934,,549,4633.0,6501.0,1987-01-10,2003-12-13 00:00:00.000000,,50
337,337,100,1969-10-17 00:00:00.000000,,16935,,549,3422.0,3752.0,1966-10-12,1983-11-06 00:00:00.000000,,14
338,338,100,1982-02-18 00:00:00.000000,,16936,,549,1884.0,,1969-05-13,,,20
339,339,257,2000-03-03 22:02:37.054267,2008-10-24 22:02:37.054267,16937,16938.0,550,6851.0,211.0,1980-10-05,2008-10-24 22:02:37.054267,,12
340,340,100,2016-04-21 00:00:00.000000,,16939,,549,516.0,2607.0,2006-02-24,2012-11-03 00:00:00.000000,,8
341,341,100,1973-10-10 00:00:00.000000,,16940,,549,758.0,,1973-05-11,,,6
342,342,100,1958-05-15 00:00:00.000000,,16941,,549,3203.0,4812.0,1952-03-19,1979-06-02 00:00:00.000000,,45
343,343,100,1971-02-27 00:00:00.000000,,16942,,549,628.0,2992.0,1957-12-02,1958-02-20 00:00:00.000000,,39
344,344,57,2025-04-17 22:02:37.054267,,16943,,549,5068.0,,1959-08-05,,,13
345,345,100,1976-02-04 00:00:00.000000,,16944,,549,641.0,2855.0,1966-12-02,2024-06-12 00:00:00.000000,,10
346,346,100,1991-11-20 00:00:00.000000,,16945,,549,4724.0,,1966-07-08,,,30
347,347,100,1964-05-08 00:00:00.000000,,16946,,549,4812.0,,1960-01-30,,,14
348,348,100,2021-01-28 00:00:00.000000,,16947,,549,760.0,2484.0,1957-09-01,1974-02-04 00:00:00.000000,,43
349,349,40,2022-05-19 22:02:37.054267,,16948,,549,3373.0,,1998-05-26,,,31
350,350,100,1992-06-22 00:00:00.000000,,16949,,549,1438.0,2963.0,1956-09-04,1989-01-09 00:00:00.000000,,2
351,351,245,2011-04-17 22:02:37.054267,,16950,,549,3993.0,1492.0,1979-06-25,2012-07-06 00:00:00.000000,,46
352,352,100,2010-06-09 00:00:00.000000,,16951,,549,203.0,4927.0,1975-04-27,1981-04-11 00:00:00.000000,,14
353,353,100,1968-09-16 00:00:00.000000,1989-02-18 00:00:00.000000,16952,16953.0,550,1471.0,1039.0,1963-06-30,1989-02-18 00:00:00.000000,,8
354,354,100,1979-08-13 00:00:00.000000,,16954,,549,5061.0,4372.0,1971-01-20,1990-04-10 00:00:00.000000,,41
355,355,222,2024-05-28 22:02:37.054267,2025-03-23 22:02:37.054267,16955,16956.0,550,3524.0,985.0,1951-05-13,2025-03-23 22:02:37.054267,,18
356,356,100,2014-09-23 00:00:00.000000,,16957,,549,2143.0,,1951-04-05,,,6
357,357,59,2023-03-01 22:02:37.054267,2025-03-14 22:02:37.054267,16958,16959.0,550,3115.0,1976.0,1970-06-22,2025-03-14 22:02:37.054267,,7
358,358,100,1981-02-28 00:00:00.000000,,16960,,549,5841.0,3153.0,1972-07-12,1975-08-11 00:00:00.000000,,28
359,359,230,2021-01-08 22:02:37.054267,,16961,,549,1336.0,,1979-07-17,,,43
360,360,100,2015-02-04 00:00:00.000000,,16962,,549,3683.0,,1978-06-15,,,32
361,361,100,1978-02-03 00:00:00.000000,,16963,,549,6662.0,,1951-04-20,,,48
362,362,202,1992-02-21 22:02:37.054267,,16964,,549,730.0,2310.0,1985-10-03,2014-01-14 00:00:00.000000,,12
363,363,100,1998-12-04 00:00:00.000000,,16965,,549,1381.0,,1998-09-22,,,39
364,364,100,2008-12-25 00:00:00.000000,,16966,,549,6278.0,,2007-05-17,,,3
365,365,100,1987-04-14 00:00:00.000000,,16967,,549,4819.0,,1954-06-19,,,18
366,366,100,1959-10-09 00:00:00.000000,,16968,,549,1969.0,5511.0,1956-06-23,2017-12-19 00:00:00.000000,,48
367,367,100,2019-08-02 00:00:00.000000,2021-05-25 00:00:00.000000,16969,16970.0,550,3669.0,2793.0,1960-12-09,2021-05-25 00:00:00.000000,,28
368,368,100,2010-08-07 00:00:00.000000,,16971,,549,6258.0,6497.0,1953-08-08,1961-09-03 00:00:00.000000,,25
369,369,100,1959-11-16 00:00:00.000000,,16972,,549,3447.0,,1954-10-06,,,35
370,370,100,2008-06-10 00:00:00.000000,,16973,,549,5474.0,5928.0,1952-12-08,2003-06-21 00:00:00.000000,,14
371,371,101,2022-11-06 22:02:37.054267,,16974,,549,854.0,,1976-11-04,,,3
372,372,100,2002-10-02 00:00:00.000000,,16975,,549,5284.0,1867.0,1987-12-30,1996-09-28 00:00:00.000000,,32
373,373,143,2024-09-16 22:02:37.054267,,16976,,549,615.0,6151.0,1999-11-01,2021-04-06 00:00:00.000000,,5
374,374,100,1968-08-26 00:00:00.000000,,16977,,549,715.0,,1966-11-17,,,23
375,375,100,1994-07-29 00:00:00.000000,,16978,,549,990.0,683.0,1958-11-27,2002-03-12 00:00:00.000000,,24
376,376,100,1952-10-18 00:00:00.000000,1958-10-08 00:00:00.000000,16979,16980.0,550,6092.0,4048.0,1950-12-26,1958-10-08 00:00:00.000000,,7
377,377,100,1959-04-21 00:00:00.000000,,16981,,549,4716.0,,1952-04-16,,,35
378,378,56,2020-11-28 22:02:37.054267,2024-06-03 22:02:37.054267,16982,16983.0,550,4688.0,861.0,1988-06-09,2024-06-03 22:02:37.054267,,31
379,379,100,1971-08-14 00:00:00.000000,,16984,,549,4700.0,1839.0,1956-08-17,1988-08-07 00:00:00.000000,,47
380,380,156,2024-12-10 22:02:37.054267,,16985,,549,4593.0,1232.0,2004-03-05,2004-09-22 00:00:00.000000,,24
381,381,100,2025-01-30 00:00:00.000000,,16986,,549,6749.0,253.0,1979-07-26,1986-10-06 00:00:00.000000,,34
382,382,100,1972-10-20 00:00:00.000000,,16987,,549,551.0,,1961-11-03,,,44
383,383,100,2014-09-03 00:00:00.000000,,16988,,549,1443.0,2707.0,2002-01-10,2013-12-29 00:00:00.000000,,42
384,384,100,2009-01-04 00:00:00.000000,,16989,,549,4294.0,,2005-04-09,,,35
385,385,100,1976-03-20 00:00:00.000000,2010-03-17 00:00:00.000000,16990,16991.0,550,5230.0,489.0,1958-02-07,2010-03-17 00:00:00.000000,,19
386,386,100,1967-01-15 00:00:00.000000,,16992,,549,561.0,6507.0,1957-03-04,2013-03-12 00:00:00.000000,,31
387,387,100,2023-03-15 00:00:00.000000,,16993,,549,1169.0,,1990-04-24,,,36
388,388,100,1957-05-27 00:00:00.000000,,16994,,549,1438.0,1027.0,1956-09-04,2021-07-15 00:00:00.000000,,2
389,389,100,2018-01-23 00:00:00.000000,,16995,,549,5963.0,1025.0,1972-12-03,2023-09-26 00:00:00.000000,,22
390,390,100,1966-02-01 00:00:00.000000,,16996,,549,5948.0,1528.0,1961-01-23,2021-04-30 00:00:00.000000,,41
391,391,100,1989-06-02 00:00:00.000000,,16997,,549,4390.0,,1972-01-01,,,9
392,392,100,2011-09-01 00:00:00.000000,,16998,,549,4178.0,,1980-08-27,,,16
393,393,214,2023-09-18 22:02:37.054267,,16999,,549,4993.0,334.0,1981-08-26,1984-10-17 00:00:00.000000,,40
394,394,236,2023-10-13 22:02:37.054267,,17000,,549,712.0,1118.0,2003-07-16,2022-07-13 00:00:00.000000,,22
395,395,271,2025-02-27 22:02:37.054267,,17001,,549,3401.0,,1967-05-03,,,11
396,396,100,1966-09-17 00:00:00.000000,2024-06-27 00:00:00.000000,17002,17003.0,550,3371.0,1128.0,1950-05-03,2024-06-27 00:00:00.000000,,1
397,397,100,2013-10-11 00:00:00.000000,,17004,,549,2185.0,,1982-07-25,,,50
398,398,100,2003-11-18 00:00:00.000000,2015-03-25 00:00:00.000000,17005,17006.0,550,1604.0,5205.0,2003-03-18,2015-03-25 00:00:00.000000,,25
399,399,100,1980-04-05 00:00:00.000000,,17007,,549,4169.0,6874.0,1960-07-04,2020-11-11 00:00:00.000000,,19
400,400,100,2018-12-05 00:00:00.000000,2024-02-15 00:00:00.000000,17008,17009.0,550,6146.0,6182.0,2012-04-08,2024-02-15 00:00:00.000000,,31
401,401,100,1961-11-07 00:00:00.000000,,17010,,549,2162.0,5639.0,1952-01-13,2019-03-10 00:00:00.000000,,30
402,402,100,2006-08-16 00:00:00.000000,,17011,,549,5488.0,,1983-03-19,,,45
403,403,100,2023-08-31 00:00:00.000000,,17012,,549,744.0,834.0,1958-12-29,2007-12-30 00:00:00.000000,,12
404,404,100,1955-05-09 00:00:00.000000,,17013,,549,2451.0,476.0,1955-02-15,2022-09-02 00:00:00.000000,,22
405,405,100,2001-09-29 00:00:00.000000,,17014,,549,3291.0,,1995-08-31,,,3
406,406,100,2023-01-05 00:00:00.000000,2023-09-29 00:00:00.000000,17015,17016.0,550,565.0,4791.0,1985-03-20,2023-09-29 00:00:00.000000,,43
407,407,100,1980-11-08 00:00:00.000000,1980-12-05 00:00:00.000000,17017,17018.0,550,2794.0,403.0,1977-04-19,1980-12-05 00:00:00.000000,,23
408,408,100,1976-08-05 00:00:00.000000,1987-04-01 00:00:00.000000,17019,17020.0,550,4304.0,5455.0,1954-06-12,1987-04-01 00:00:00.000000,,12
409,409,111,1955-12-18 00:00:00.000000,,17021,,549,1305.0,,1952-12-22,,,14
410,410,261,2010-01-04 22:02:37.054267,2023-11-11 22:02:37.054267,17022,17023.0,550,5593.0,2345.0,1958-08-20,2023-11-11 22:02:37.054267,,29
411,411,100,2004-05-20 00:00:00.000000,,17024,,549,6319.0,1393.0,1999-09-06,2001-12-18 00:00:00.000000,,10
412,412,198,2025-03-12 22:02:37.054267,,17025,,549,213.0,,2023-07-14,,,31
413,413,156,2013-11-15 22:02:37.054267,2024-04-02 22:02:37.054267,17026,17027.0,550,6234.0,5030.0,2008-08-30,2024-04-02 22:02:37.054267,,8
414,414,100,2001-02-28 00:00:00.000000,,17028,,549,2975.0,6083.0,1995-02-12,1995-03-25 00:00:00.000000,,18
415,415,100,2019-03-12 00:00:00.000000,,17029,,549,6228.0,6186.0,2003-08-14,2005-12-18 00:00:00.000000,,25
416,416,249,2022-03-12 22:02:37.054267,,17030,,549,2233.0,2648.0,2008-11-29,2012-03-18 00:00:00.000000,,23
417,417,67,2022-04-06 22:02:37.054267,,17031,,549,1638.0,2530.0,1963-01-19,1982-04-30 00:00:00.000000,,30
418,418,100,1959-09-09 00:00:00.000000,,17032,,549,2868.0,,1952-04-08,,,18
419,419,273,2020-09-01 22:02:37.054267,2024-07-05 22:02:37.054267,17033,17034.0,550,3125.0,5928.0,2014-07-07,2024-07-05 22:02:37.054267,,47
420,420,100,1950-12-26 00:00:00.000000,1974-09-02 00:00:00.000000,17035,17036.0,550,4221.0,1077.0,1950-04-04,1974-09-02 00:00:00.000000,,27
421,421,100,2024-07-23 00:00:00.000000,,17037,,549,1289.0,,2004-03-12,,,38
422,422,100,1972-07-05 00:00:00.000000,,17038,,549,2745.0,,1952-06-02,,,27
423,423,100,1950-03-07 00:00:00.000000,,17039,,549,2346.0,4111.0,1950-01-14,1968-12-02 00:00:00.000000,,27
424,424,100,2012-03-03 00:00:00.000000,,17040,,549,6197.0,948.0,2006-07-03,2006-09-09 00:00:00.000000,,2
425,425,169,2009-03-28 22:02:37.054267,,17041,,549,3164.0,,1981-05-12,,,17
426,426,100,2023-03-03 00:00:00.000000,,17042,,549,5692.0,4331.0,1976-10-13,1993-07-18 00:00:00.000000,,26
427,427,100,1958-08-24 00:00:00.000000,,17043,,549,6441.0,,1958-05-08,,,11
428,428,100,1962-12-12 00:00:00.000000,,17044,,549,3251.0,,1950-01-30,,,19
429,429,100,1967-02-02 00:00:00.000000,,17045,,549,3066.0,,1953-08-13,,,43
430,430,100,1990-02-09 00:00:00.000000,,17046,,549,4694.0,4388.0,1976-12-21,1977-02-23 00:00:00.000000,,40
431,431,74,2023-11-01 22:02:37.054267,,17047,,549,587.0,918.0,1991-11-20,2014-07-08 00:00:00.000000,,17
432,432,111,2024-04-02 22:02:37.054267,,17048,,549,1308.0,3851.0,1994-05-28,2023-08-04 00:00:00.000000,,11
433,433,100,2013-02-09 00:00:00.000000,,17049,,549,3744.0,,1976-06-27,,,5
434,434,100,1997-01-20 00:00:00.000000,,17050,,549,1446.0,545.0,1978-09-02,2015-03-04 00:00:00.000000,,47
435,435,56,2024-07-01 22:02:37.054267,,17051,,549,214.0,,1970-11-07,,,19
436,436,143,2013-04-26 22:02:37.054267,,17052,,549,3357.0,,1955-10-28,,,35
437,437,100,2003-02-09 00:00:00.000000,,17053,,549,211.0,,1999-10-01,,,8
438,438,100,1968-12-12 00:00:00.000000,,17054,,549,702.0,,1957-06-05,,,24
439,439,100,1956-01-02 00:00:00.000000,1965-03-14 00:00:00.000000,17055,17056.0,550,3603.0,3717.0,1952-02-08,1965-03-14 00:00:00.000000,,5
440,440,139,2020-02-20 22:02:37.054267,,17057,,549,2994.0,,2011-03-30,,,50
441,441,100,2016-07-27 00:00:00.000000,,17058,,549,4796.0,6046.0,1953-05-24,1953-12-04 00:00:00.000000,,45
442,442,187,2002-03-01 22:02:37.054267,,17059,,549,69.0,735.0,1995-11-07,2008-11-16 00:00:00.000000,,20
443,443,100,1967-04-30 00:00:00.000000,,17060,,549,3717.0,,1955-09-02,,,29
444,444,97,1996-02-10 22:02:37.054267,,17061,,549,5550.0,,1991-04-16,,,14
445,445,150,2025-03-31 22:02:37.054267,2025-04-29 22:02:37.054267,17062,17063.0,550,2258.0,584.0,2006-09-27,2025-04-29 22:02:37.054267,,30
446,446,100,2019-10-05 00:00:00.000000,,17064,,549,2985.0,,1977-01-01,,,39
447,447,100,1992-08-22 00:00:00.000000,,17065,,549,3082.0,,1966-06-01,,,25
448,448,100,2016-12-04 00:00:00.000000,,17066,,549,3778.0,286.0,1991-03-31,1994-03-18 00:00:00.000000,,41
449,449,228,2023-10-07 22:02:37.054267,,17067,,549,4912.0,1223.0,1983-10-18,1987-03-13 00:00:00.000000,,11
450,450,100,1998-04-02 00:00:00.000000,,17068,,549,4221.0,601.0,1965-01-03,1990-03-26 00:00:00.000000,,27
